uid,name,icon,tooltip,lst_objectives,lst_passives
monkey_3,Monkey Thicklet,tokens/agi,"A forest full of monkeys…… great

Monkeys that spawn mimic your highest resource, but to win you will need to gather two different resource types.
Keep an eye on both resource types of the goal!","monkey_luk_win, monkey_3_stragi_win, monkey_3_intcha_win, monkey_3_loss",Monkey Jungle
wildfire_1,Small Forest Fire,tokens/agi,"The forest is on fire! The forest is on fire!

Wildfire spreads and destroys tokens. Keep your Crew away from the Wildfire.
Match or destroy Wildfire tokens to prevent them from spreading.","wildfire_1_turn_win, wildfire_1_agi_loss",Small Forest Fire!
wildfire_2,Forest Fire,tokens/agi,"The forest is on fire! The forest is on fire!

Wildfire spreads and destroys tokens. Keep your Crew away from the Wildfire.
Match or destroy Wildfire tokens to prevent them from spreading.","wildfire_2_turn_win, wildfire_2_agi_loss",Forest Fire!
wildfire_3,Blazing Forest Fire,tokens/agi,"The forest is on fire! The forest is on fire!

Wildfire spreads and destroys tokens. Keep your Crew away from the Wildfire.
Match or destroy Wildfire tokens to prevent them from spreading.","wildfire_3_turn_win, wildfire_3_agi_loss",Blazing Forest Fire!
dark_room_1,Dark Room,tokens/agi,"The room is really dark

Match tokens to get to the goal! However, be cautious when making matches on top of traps as they can kill your Crew.","dark_room_1_win, dark_room_main_loss, dark_room_1_turn_loss",Dark Room
dark_room_2,Bloodstained Dark Room,tokens/agi,"The room is really dark

Match tokens to get to the goal! However, be cautious when making matches on top of traps as they can kill your Crew.","dark_room_2_win, dark_room_main_loss, dark_room_2_turn_loss",Bloodstained Dark Room
dark_room_3,Torture Chamber,tokens/agi,"The room is really dark

Match tokens to get to the goal! However, be cautious when making matches on top of traps as they can kill your Crew.","dark_room_3_win, dark_room_main_loss, dark_room_3_turn_loss",Torture Chamber
siren_1,Ship Graveyard,tokens/cha,"A beautiful song washes over you.

Match STR or INT to defeat the Sirens.
Try to keep your Crew away from the Sirens, as they will be destroyed if they are matched.","siren_1_int_win, siren_1_str_win, siren_1_cha_loss, siren_1_agi_loss, siren_bonus_luk",Ship Graveyard
siren_2,Cape of the Lost,tokens/cha,"A beautiful song washes over you.

Match STR or INT to defeat the Sirens.
Try to keep your Crew away from the Sirens, as they will be destroyed if they are matched.","siren_2_int_win, siren_2_str_win, siren_2_cha_loss, siren_2_agi_loss, siren_bonus_luk",Cape of the Lost
siren_3,Basin of Sorrow,tokens/cha,"A beautiful song washes over you.

Match STR or INT to defeat the Sirens.
Try to keep your Crew away from the Sirens, as they will be destroyed if they are matched.","siren_3_int_win, siren_3_str_win, siren_3_cha_loss, siren_3_agi_loss, siren_bonus_luk",Basin of Sorrow
zombie_1,Unearthed Graveyard,skills/bash,"The graves are empty.

Match resources to the goal. Zombies will delay you by consuming your resources.
Zombies can be destroyed by using skills or matching them.","zombie_1_str_win, zombie_1_agi_win, zombie_1_stragi_lose, zombie_bonus_int, zombie_bonus_cha",Unearthed Graveyard
zombie_2,Desecrated Ground,skills/bash,"The graves are empty.

Match resources to the goal. Zombies will delay you by consuming your resources.
Zombies can be destroyed by using skills or matching them.","zombie_2_str_win, zombie_2_agi_win, zombie_2_stragi_lose, zombie_bonus_int, zombie_bonus_cha",Desecrated Ground
zombie_3,Necropolis,skills/bash,"The graves are empty.

Match resources to the goal. Zombies will delay you by consuming your resources.
Zombies can be destroyed by using skills or matching them.","zombie_3_str_win, zombie_3_agi_win, zombie_3_stragi_lose, zombie_bonus_int, zombie_bonus_cha",Necropolis
ranger_1,Ranger,tokens/agi,"The silent ranger strikes

The Ranger switches between two modes: Dash and Arrow.
In Dash Mode, the Ranger places Crew and Markers on the board. Markers transform token to AGI.
In Arrow Mode, the Ranger destroys all AGI tokens and tokens nearby AGI tokens. Keep your Crew away!","ranger_1_turn_loss, ranger_1_agi_win, ranger_1_cha_win, ranger_1_int_bonus",Ranger - Dash
spiked_hole_1,Hidden Trap,tokens/agi,"You fall into a deep, deep hole

Keep your Crew near the top while you gain enough AGI to win.","spiked_hole_1_agi_win, spiked_hole_1_str_loss, spiked_hole_int_bonus, spiked_hole_luk_bonus",Hidden Trap
spiked_hole_2,Covered Pit,tokens/agi,"You fall into a deep, deep hole

Keep your Crew near the top while you gain enough AGI to win.","spiked_hole_2_agi_win, spiked_hole_2_str_loss, spiked_hole_int_bonus, spiked_hole_luk_bonus",Covered Pit
spiked_hole_3,Death Trap,tokens/agi,"You fall into a deep, deep hole

Keep your Crew near the top while you gain enough AGI to win.","spiked_hole_3_agi_win, spiked_hole_3_str_loss, spiked_hole_int_bonus, spiked_hole_luk_bonus",Death Trap
drown_1,Shipwrecked,tokens/str,"That is a lot of water?

Water flows downwards, blanking tokens. The flow can be controlled by using skills to destroy or match tokens with Water.","drown_1_str_win, drown_1_turn_loss, drown_luk_bonus",Shipwrecked
drown_2,Whirlpool,tokens/str,"That is a lot of water?

Water flows downwards, blanking tokens. The flow can be controlled by using skills to destroy or match tokens with Water.","drown_2_str_win, drown_2_turn_loss, drown_luk_bonus",Whirlpool
drown_3,Bermuda Triangle?,tokens/str,"That is a lot of water?

Water flows downwards, blanking tokens. The flow can be controlled by using skills to destroy or match tokens with Water.","drown_3_str_win, drown_3_turn_loss, drown_luk_bonus",Bermuda Triangle?
spirit_1,Whispering Forest,tokens/int,"The spirits wander freely here… perhaps you could learn something from them?

Move the tokens with the Spirit to the Spirit Catchers to quickly gain INT within the turn limit.","spirit_1_int_win,spirit_1_turn_loss,spirit_luk_agi_bonus",Whispering Forest
spirit_2,Verdent Forest,tokens/int,"The spirits wander freely here… perhaps you could learn something from them?

Move the tokens with the Spirit to the Spirit Catchers to quickly gain INT within the turn limit.","spirit_2_int_win,spirit_2_turn_loss,spirit_luk_agi_bonus",Verdent Forest
spirit_3,Heart of the Forest,tokens/int,"The spirits wander freely here… perhaps you could learn something from them?

Move the tokens with the Spirit to the Spirit Catchers to quickly gain INT within the turn limit.","spirit_3_int_win,spirit_3_turn_loss,spirit_luk_agi_bonus",Heart of the Forest
